"sno_student","type","questionnaire","school","sno_questionnaire","sno_statement","sno_segment","sno","statement_first","statement_unique","statement_coded_multiple","age","gender","school_grade","consent_given","what_subjects_listed","what follow-up statenents given","coding_round_1_coder_1","coding_round_1_coder_2","coding_round_1_final_coding","coding_round_1_coder_agreement","coding_round_2_coder_1","coding_round_2_coder_2","coding_round_2_final_coding","coding_round_2_coder_agreement","coding_round_3_coder_1_answer_1","coding_round_3_coder_1_answer_2","coding_round_3_coder_1_answer_3","coding_round_3_coder_1_answer_4","coding_round_3_coder_2_answer_1","coding_round_3_coder_2_answer_2","coding_round_3_coder_2_answer_3","coding_round_3_coder_2_answer_4","coding_round_3_coder_agreement","coding_round_3_final_coding_overall","coding_round_3_final_coding_separate","coding_round_4.1_coder_1_answer_1","coding_round_4.1_coder_1_answer_2","coding_round_4.1_coder_1_answer_3","coding_round_4.1_coder_2_answer_1","coding_round_4.1_coder_2_answer_2","coding_round_4.1_coder_2_answer_3","coding_round_4.1_coder_agreement","coding_round_4.1_final_coding_overall","coding_round_4.1_final_coding_separate","coding_round_4.2_coder_1_answer_1","coding_round_4.2_coder_1_answer_2","coding_round_4.2_coder_2_answer_1","coding_round_4.2_coder_2_answer_2","coding_round_4.2_coder_agreement","coding_round_4.2_final_coding_overall","coding_round_4.2_final_coding_separate","comment","additional comment","subjects.confidence","subjects.demotivation","subjects.motivation","subjects.unconfidence","biology_c","biology_d","biology_m","biology_u","chemistry_c","chemistry_d","chemistry_m","chemistry_u","english_c","english_d","english_m","english_u","entrepreneurship_c","entrepreneurship_d","entrepreneurship_m","entrepreneurship_u","french_c","french_d","french_m","french_u","geography_c","geography_d","geography_m","geography_u","history_c","history_d","history_m","history_u","ict_c","ict_d","ict_m","ict_u","kinyarwanda_c","kinyarwanda_d","kinyarwanda_m","kinyarwanda_u","kiswahili_c","kiswahili_d","kiswahili_m","kiswahili_u","literature_c","literature_d","literature_m","literature_u","mathematics_c","mathematics_d","mathematics_m","mathematics_u","physics_c","physics_d","physics_m","physics_u","religion_c","religion_d","religion_m","religion_u","sports_c","sports_d","sports_m","sports_u","mathematics_grades","physics_grades","chemistry_grades","biology_grades","kinyarwanda_grades","english_grades","geography_grades","history_grades","entrepreneurship_grades","ict_grades","religion_grades","french_grades","kiswahili_grades","literature_grades","library.and.clubs_grades","sports_grades"
32,"motivation","motivation","B","M5","Mm5_3","Mm5_3_2","MOTIVATION235_3","no","no",NA,17,"Male","2","Yes","Biology,Chemistry,Geography",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","LEARNING","SOCIAL",NA,"LEARNING","SOCIAL",NA,"AGREEMENT","LEARNING/ SOCIAL","SOCIAL",NA,NA,NA,NA,NA,NA,"value/utility/social utility",NA,"PEERS","","","Biology,Chemistry,Geography","Biology,Chemistry,Geography",NA,NA,1,1,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,0.375,0.375,0.435,0.475,0.319,0.377,0.561,0.431,0.554,0.629,0.567,0.404,0.554,0.667,0.667,0.55
32,"motivation","motivation","B","M5","Mm5_3","Mm5_3_3","MOTIVATION235_3","no","no",NA,17,"Male","2","Yes","Biology,Chemistry,Geography",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"consequence","CHANGED LATER","MOTIVATION","","","Biology,Chemistry,Geography","Biology,Chemistry,Geography",NA,NA,1,1,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,0.375,0.375,0.435,0.475,0.319,0.377,0.561,0.431,0.554,0.629,0.567,0.404,0.554,0.667,0.667,0.55
32,"motivation","motivation","B","M5","Mm5_4","Mm5_4_1","MOTIVATION235_4","no","yes","no",17,"Male","2","Yes","Biology,Chemistry,Geography",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","SCHOOL",NA,NA,"SCHOOL",NA,NA,"AGREEMENT","SCHOOL","SCHOOL",NA,NA,NA,NA,NA,NA,"value/utility/school utility",NA,NA,"","","Biology,Chemistry,Geography","Biology,Chemistry,Geography",NA,NA,1,1,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,0.375,0.375,0.435,0.475,0.319,0.377,0.561,0.431,0.554,0.629,0.567,0.404,0.554,0.667,0.667,0.55
32,"motivation","motivation","B","M5","Mm5_5","Mm5_5_1","MOTIVATION235_5","no","yes","no",17,"Male","2","Yes","Biology,Chemistry,Geography",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","GENERAL",NA,NA,"GENERAL",NA,NA,"AGREEMENT","GENERAL","GENERAL",NA,NA,NA,NA,NA,NA,"value/utility/general",NA,NA,"","","Biology,Chemistry,Geography","Biology,Chemistry,Geography",NA,NA,1,1,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,0.375,0.375,0.435,0.475,0.319,0.377,0.561,0.431,0.554,0.629,0.567,0.404,0.554,0.667,0.667,0.55
32,"motivation","motivation","B","M5","Mm5_6","Mm5_6_1","MOTIVATION235_6","no","yes","no",17,"Male","2","Yes","Biology,Chemistry,Geography",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY","DIFFERENT",NA,NA,"AGREEMENT","UTILITY","UTILITY","LEARNING",NA,NA,"LEARNING",NA,NA,"AGREEMENT","LEARNING","LEARNING",NA,NA,NA,NA,NA,NA,"value/utility/learning utility",NA,NA,"","","Biology,Chemistry,Geography","Biology,Chemistry,Geography",NA,NA,1,1,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,0.375,0.375,0.435,0.475,0.319,0.377,0.561,0.431,0.554,0.629,0.567,0.404,0.554,0.667,0.667,0.55
32,"motivation","motivation","B","M5","Mm5_7","Mm5_7_1","MOTIVATION235_7","no","yes","yes",17,"Male","2","Yes","Biology,Chemistry,Geography",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","GENERAL","NOT SPECIFIED",NA,"GENERAL","NOT SPECIFIED",NA,"AGREEMENT","GENERAL/ OTHER","GENERAL",NA,NA,NA,NA,NA,NA,"value/utility/general",NA,NA,"","","Biology,Chemistry,Geography","Biology,Chemistry,Geography",NA,NA,1,1,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,0.375,0.375,0.435,0.475,0.319,0.377,0.561,0.431,0.554,0.629,0.567,0.404,0.554,0.667,0.667,0.55
32,"motivation","motivation","B","M5","Mm5_7","Mm5_7_2","MOTIVATION235_7","no","no",NA,17,"Male","2","Yes","Biology,Chemistry,Geography",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","GENERAL","NOT SPECIFIED",NA,"GENERAL","NOT SPECIFIED",NA,"AGREEMENT","GENERAL/ OTHER","OTHER",NA,NA,NA,NA,NA,NA,"value/utility/other",NA,"LEARNING OUTCOME","","","Biology,Chemistry,Geography","Biology,Chemistry,Geography",NA,NA,1,1,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,0.375,0.375,0.435,0.475,0.319,0.377,0.561,0.431,0.554,0.629,0.567,0.404,0.554,0.667,0.667,0.55
33,"demotivation","demotivation","A","N53","Nd53_1","Nd53_1_1","MOTIVATION1553_1","yes","yes","yes",14,"Female","1","Yes","Physical,Chemistry",NA,"Yes","Yes","yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY","NEGATIVE",NA,NA,"TASK DIFFICULTY",NA,NA,NA,"CODER 1","ABILITY/ DIFFERENT","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ability",NA,NA,"Geography, Ikinyarwanda","Physical,Chemistry","","",0,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0.281,0.596,0.55,0.308,0.583,0.57,0.339,0.422,0.45,0.717,0.675,0.467,0.525,0.517,0.783,0.95
33,"demotivation","demotivation","A","N53","Nd53_1","Nd53_1_2","MOTIVATION1553_1","no","no",NA,14,"Female","1","Yes","Physical,Chemistry",NA,"Yes","Yes","yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY","NEGATIVE",NA,NA,"TASK DIFFICULTY",NA,NA,NA,"NONE","ABILITY/ DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONSEQUENCE",NA,"CONSEQUENCE",NA,"AGREEMENT","CONSEQUENCE","consequence",NA,"MOTIVATION","Geography, Ikinyarwanda","Physical,Chemistry","","",0,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0.281,0.596,0.55,0.308,0.583,0.57,0.339,0.422,0.45,0.717,0.675,0.467,0.525,0.517,0.783,0.95
33,"demotivation","demotivation","A","N53","Nd53_2","Nd53_2_1","MOTIVATION1553_2","no","yes","yes",14,"Female","1","Yes","Physical,Chemistry",NA,"Yes","Yes","yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","NEGATIVE",NA,NA,NA,"ABILITY","NEGATIVE",NA,NA,"CODER 2","ABILITY/ NEGATIVE","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ability",NA,NA,"Geography, Ikinyarwanda","Physical,Chemistry","","",0,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0.281,0.596,0.55,0.308,0.583,0.57,0.339,0.422,0.45,0.717,0.675,0.467,0.525,0.517,0.783,0.95
33,"demotivation","demotivation","A","N53","Nd53_2","Nd53_2_2","MOTIVATION1553_2","no","no",NA,14,"Female","1","Yes","Physical,Chemistry",NA,"Yes","Yes","yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","NEGATIVE",NA,NA,NA,"ABILITY","NEGATIVE",NA,NA,"AGREEMENT","ABILITY/ NEGATIVE","NEGATIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"costs/emotional",NA,NA,"Geography, Ikinyarwanda","Physical,Chemistry","","",0,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0.281,0.596,0.55,0.308,0.583,0.57,0.339,0.422,0.45,0.717,0.675,0.467,0.525,0.517,0.783,0.95
33,"demotivation","demotivation","A","N53","Nd53_3","Nd53_3_1","MOTIVATION1553_3","no","yes","yes",14,"Female","1","Yes","Physical,Chemistry",NA,"Yes","Yes","yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","DIFFERENT","ABILITY",NA,NA,"DIFFERENT","ABILITY",NA,NA,"AGREEMENT","ABILITY/ DIFFERENT","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ability",NA,NA,"Geography, Ikinyarwanda","Physical,Chemistry","","",0,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0.281,0.596,0.55,0.308,0.583,0.57,0.339,0.422,0.45,0.717,0.675,0.467,0.525,0.517,0.783,0.95
33,"demotivation","demotivation","A","N53","Nd53_3","Nd53_3_2","MOTIVATION1553_3","no","no",NA,14,"Female","1","Yes","Physical,Chemistry",NA,"Yes","Yes","yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","DIFFERENT","ABILITY",NA,NA,"DIFFERENT","ABILITY",NA,NA,"AGREEMENT","ABILITY/ DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONSEQUENCE",NA,"SOURCE",NA,"CODER 1","CONSEQUENCE","consequence",NA,"MOTIVATION","Geography, Ikinyarwanda","Physical,Chemistry","","",0,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0.281,0.596,0.55,0.308,0.583,0.57,0.339,0.422,0.45,0.717,0.675,0.467,0.525,0.517,0.783,0.95
33,"demotivation","demotivation","A","N53","Nd53_4","Nd53_4_1","MOTIVATION1553_4","no","yes","no",14,"Female","1","Yes","Physical,Chemistry",NA,"Yes","Yes","yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY",NA,NA,NA,"DIFFERENT",NA,NA,NA,"CODER 2","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONSEQUENCE",NA,"SOURCE",NA,"CODER 1","CONSEQUENCE","consequence",NA,"MOTIVATION","Geography, Ikinyarwanda","Physical,Chemistry","","",0,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0.281,0.596,0.55,0.308,0.583,0.57,0.339,0.422,0.45,0.717,0.675,0.467,0.525,0.517,0.783,0.95
34,"motivation","motivation","B","M170","Mm170_1","Mm170_1_1","MOTIVATION24170_1","yes","yes","no",17,"Female","3","Yes","Maths,Biology,Ikinyarwanda",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","SCHOOL",NA,NA,"SCHOOL",NA,NA,"AGREEMENT","SCHOOL","SCHOOL",NA,NA,NA,NA,NA,NA,"value/utility/school utility",NA,NA,"","","Maths,Biology,Ikinyarwanda","History,Physics,English",NA,NA,1,0,NA,NA,0,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,1,NA,NA,0,1,NA,NA,1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,0.439,0.467,0.394,0.475,0.453,0.34,0.331,0.242,0.454,0.7,0.558,0.458,0.596,0.533,0.55,0.967
34,"motivation","motivation","B","M170","Mm170_2","Mm170_2_1","MOTIVATION24170_2","no","yes","no",17,"Female","3","Yes","Maths,Biology,Ikinyarwanda",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","SCHOOL",NA,NA,"SCHOOL",NA,NA,"AGREEMENT","SCHOOL","SCHOOL",NA,NA,NA,NA,NA,NA,"value/utility/school utility",NA,NA,"","","Maths,Biology,Ikinyarwanda","History,Physics,English",NA,NA,1,0,NA,NA,0,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,1,NA,NA,0,1,NA,NA,1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,0.439,0.467,0.394,0.475,0.453,0.34,0.331,0.242,0.454,0.7,0.558,0.458,0.596,0.533,0.55,0.967
34,"motivation","motivation","B","M170","Mm170_3","Mm170_3_1","MOTIVATION24170_3","no","yes","no",17,"Female","3","Yes","Maths,Biology,Ikinyarwanda",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","SCHOOL",NA,NA,"SCHOOL",NA,NA,"NONE","OTHER","OTHER",NA,NA,NA,NA,NA,NA,"value/utility/other",NA,NA,"","","Maths,Biology,Ikinyarwanda","History,Physics,English",NA,NA,1,0,NA,NA,0,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,1,NA,NA,0,1,NA,NA,1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,0.439,0.467,0.394,0.475,0.453,0.34,0.331,0.242,0.454,0.7,0.558,0.458,0.596,0.533,0.55,0.967
34,"motivation","motivation","B","M170","Mm170_4","Mm170_4_1","MOTIVATION24170_4","no","yes","no",17,"Female","3","Yes","Maths,Biology,Ikinyarwanda",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","DAILY LIFE",NA,NA,"DAILY LIFE",NA,NA,"AGREEMENT","DAILY LIFE","DAILY LIFE",NA,NA,NA,NA,NA,NA,"value/utility/daily life",NA,NA,"","","Maths,Biology,Ikinyarwanda","History,Physics,English",NA,NA,1,0,NA,NA,0,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,1,NA,NA,0,1,NA,NA,1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,0.439,0.467,0.394,0.475,0.453,0.34,0.331,0.242,0.454,0.7,0.558,0.458,0.596,0.533,0.55,0.967
35,"motivation","motivation","B","M97","Mm97_1","Mm97_1_1","MOTIVATION2597_1","yes","yes","no",16,"Female","1","Yes","Ikinyarwanda,History",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","POSITIVE",NA,NA,NA,"POSITIVE",NA,NA,NA,"AGREEMENT","POSITIVE","POSITIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"value/positive",NA,NA,"","","Ikinyarwanda,History","Maths,Chem",NA,NA,0,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,0.488,0.509,0.581,0.606,0.596,0.513,0.554,0.508,0.625,0.638,0.638,0.563,0.575,0.7,0.65,0.725
35,"motivation","motivation","B","M97","Mm97_10","Mm97_10_1","MOTIVATION2597_10","no","yes","no",16,"Female","1","Yes","Ikinyarwanda,History",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","LEARNING",NA,NA,"LEARNING",NA,NA,"AGREEMENT","LEARNING","LEARNING",NA,NA,NA,NA,NA,NA,"value/utility/learning utility",NA,NA,"","","Ikinyarwanda,History","Maths,Chem",NA,NA,0,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,0.488,0.509,0.581,0.606,0.596,0.513,0.554,0.508,0.625,0.638,0.638,0.563,0.575,0.7,0.65,0.725
35,"motivation","motivation","B","M97","Mm97_11","Mm97_11_1","MOTIVATION2597_11","no","yes","no",16,"Female","1","Yes","Ikinyarwanda,History",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","SCHOOL",NA,NA,"SCHOOL",NA,NA,"AGREEMENT","SCHOOL","SCHOOL",NA,NA,NA,NA,NA,NA,"consequence","CHANGED LATER","MOTIVATION","","","Ikinyarwanda,History","Maths,Chem",NA,NA,0,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,0.488,0.509,0.581,0.606,0.596,0.513,0.554,0.508,0.625,0.638,0.638,0.563,0.575,0.7,0.65,0.725
35,"motivation","motivation","B","M97","Mm97_2","Mm97_2_1","MOTIVATION2597_2","no","yes","no",16,"Female","1","Yes","Ikinyarwanda,History",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"DIFFERENT",NA,NA,NA,"NONE","UTILITY","UTILITY","LEARNING",NA,NA,"LEARNING",NA,NA,"AGREEMENT","LEARNING","LEARNING",NA,NA,NA,NA,NA,NA,"value/utility/learning utility",NA,NA,"","","Ikinyarwanda,History","Maths,Chem",NA,NA,0,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,0.488,0.509,0.581,0.606,0.596,0.513,0.554,0.508,0.625,0.638,0.638,0.563,0.575,0.7,0.65,0.725
35,"motivation","motivation","B","M97","Mm97_3","Mm97_3_1","MOTIVATION2597_3","no","yes","no",16,"Female","1","Yes","Ikinyarwanda,History",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"GOALS",NA,NA,NA,"AGREEMENT","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"goals/social status",NA,NA,"","","Ikinyarwanda,History","Maths,Chem",NA,NA,0,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,0.488,0.509,0.581,0.606,0.596,0.513,0.554,0.508,0.625,0.638,0.638,0.563,0.575,0.7,0.65,0.725
35,"motivation","motivation","B","M97","Mm97_4","Mm97_4_1","MOTIVATION2597_4","no","yes","no",16,"Female","1","Yes","Ikinyarwanda,History",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"GOALS",NA,NA,NA,"AGREEMENT","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"goals/social status",NA,NA,"","","Ikinyarwanda,History","Maths,Chem",NA,NA,0,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,0.488,0.509,0.581,0.606,0.596,0.513,0.554,0.508,0.625,0.638,0.638,0.563,0.575,0.7,0.65,0.725
35,"motivation","motivation","B","M97","Mm97_5","Mm97_5_1","MOTIVATION2597_5","no","yes","no",16,"Female","1","Yes","Ikinyarwanda,History",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"CODER 1","UTILITY","UTILITY","SCHOOL",NA,NA,"SCHOOL",NA,NA,"AGREEMENT","SCHOOL","SCHOOL",NA,NA,NA,NA,NA,NA,"value/utility/school utility",NA,NA,"","","Ikinyarwanda,History","Maths,Chem",NA,NA,0,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,0.488,0.509,0.581,0.606,0.596,0.513,0.554,0.508,0.625,0.638,0.638,0.563,0.575,0.7,0.65,0.725
